19,40 of my battery was used in 12 hours  no single app on my phone or a group of them uses that much  it says firefox used 40 of the battery since last charge 12 hours ago under restricted mode this is not good and probably have to force stop anytime im not using it to save my battery  
320,promote all you want with turning red but the browser is still bad battery usage is still one of the highest amongst available browsers i guess not listening to feedback is also a skill
469,almost awesome still for some reason no matter how many plugins i use or dont use pages still stall when they are a quarter loaded just sits there for a while then finishes loading every page every time on all devices i tested on atleast 6 phones and tablets all battery restricted settings off etc etc still gonna use it but its anoyying great product otherwise
626,the background battery drain is baaaaad ive been using firefox on android never had much of an issue but in recent weeks ive found that firefox is eating through my battery more than any other app on my phone and i watch youtube for more hours per day than i do firefox this is a sign of an issue beyond my control i have disabled background data access closed all open tabs for now i am switching to beta to see if that helps
659,animations waste a lot of time please add an option to turn them off one animation may be less than a second but if you use the app a lot of time those microseconds add up sheer waste of time plus it uses more cpu power sheer waste of cpu power
664,theres a bug only with firefox whenever i put my samsung phone into maximum power saving mode it limits apps so you can add a select few to your home screen when i add firefox it works fine but when i edit the layout to remove or add a new app firefox disappears so i have to stop and resume power saving mode just for it to reappear from the available apps i can add this only happens to firefox
736,absolute trash why on earth would you want to store payment info please fix how much data is used  please sort out the bookmarks bookmarks are not user friendly at all it needs to remember your last location in bookmark folders instead of having to go through then again to get to where you just were difficult to access saved logins  get back to the page you were on i dont allow this to use battery in the background yet it still does  cant reorder top sites
1193,unusable on samsung galaxy phones since 2021 major update fenix big fan of the app but after months of struggling it is ending up in the bin hello duck duck basically every time you leave firefox to use a 2fa app copy content from another app validate a payment in your bank app  and come back to it 3 seconds after all the tabs are reloaded and the current state is lost all battery optimisation settings set in favor of the app though
1387,is using too much battery is top 1 on my cell without too much use i had to limit the background battery usage
1673,just works seems recently doesnt even eat too much battery
1690,drains a ton of battery on my phone running android 12
2255,desktop app has gotten worse for data collection thunderbird refuses to implement user requested features from 10 year old enhancement bugs memory leaks mobile version eats battery unless prevented from running in the background mozilla brain drain due to social justice politics
2316,i prefer firefox over all other browsers 3ven if it might take more processing power to handle it is the only truly stable browser out there right now
2326,allegedly awesome but has serious problems whats new tab doesnt give accurate info cant change wallpaper if neither option exists ff logo doesnt work  customize home has no such option also dark theme inop for most websites cant drag  reorder bookmarks to make them easier to find to delete browsing data you have to choose quit every time you exit or use private mode often has problems loading pages and battery drain is no better than samsung internet why bother
2774,battery consumption wise i belive this is the worst browser i love firefox but the increasing battery consumption makes me want to quit it
3351,mozilla firefox has been my favorite browser since netscape on android however they have some problems android devices say they are using too much battery when private mode is enabled and left on they have the same complaint about fairemail so im more inclined to believe this is just aggression against all open source apps firefox is their biggest browser competitor which is not based on chrome i have had similar problems with dolphin on android keep up the good work guys
3554,updates w features seem to cause problems that never shouldve got off the drawing board but the ability to watch youtube videos without ads using addons earns them a 355 despite becoming increasingly battery hungry too bad they have to compete with brave or theyd win but sorry brave is a better mobile browser
3689,now my back and home buttons along with clock and battery status disappear unless you swipe on the top or bottom of the screen what a pain in the rear to use the back button on my s21 completely ruined the browsing experience i want my factory samsung navigation buttons back
3732,almost satisfactory needs drag down to refresh for ease of checking that web page is properly loaded also you need to fix the issue with losing all private tabs if battery dies and phone shuts off
3851,firefox now removes the buttons from android and operates in a full screen mode making it so you cant read the time or see your battery nor can you easily access the home back and index buttons i dont know if this is a new feature or a new bug but it makes using the browser more of a hassle than a convenience
4328,need fullscreen option to hide phone clock and battery bar
4431,good app works perfectly but its a big battery eater
5286,it has a nice and easy ui but it consumes a lot of battery compared to chrome  opera it takes even a handful of space space is manageable but not battery please look into it one more piece of advice download sections can be disintegrated into filesimagesaudios etc
5570,still no history search drained 60 battery overnight still the only viable alternative to chrome  im developing stockholm syndrome
5614,i used to rate firefox as a 5 star browser but it has become a battery drain over the last week today it used over 50 of the battery for 15 minutes of active use
5645,battery drain when compared to chrome standalone adblocker is really bad
5741,i dont know why but firefox has been using a large amount of battery since the last update please fix it
6274,i cant use that garbage super slow wastes your time and makes your battery to die faster becase you spend more time on what you are looking for
6441,omg i have had such a hard time finding browser that not for the truth firefox also hides the things they dont want you to see or hearkevin hart was on shark tankwhy would they put him on air when everyone knows what lies n crimes he is charged for but when i wrote n asked things on firefox i was taken for a ride they hide the actors behavior alsouninstalling
6584,awfully resource hogging browser thats constantly draining the cpu forcing it to be flushed from memory by the os and losing my session also extremely buggy and not able to render banners and other web elements correctly on top of this it opts you in by default into running mozillas studies on your phone whatever that means and sends them your usage data
7270,new version still uses 20 battery on idle still has battery drain issues
7592,extremly good browser with adblocker a major drawback is that it consumes a vast amount of battery
7665,firefox is the only best choice for me but it getting slowdown the memory and draining battery percentage if i loaded plenty browser tabs
7844,needs a lot of update to get it working the same as old versionalso keep on getting battery warning fire fox not closing down how to shut of fire fox when not usingexit doesnt do itupdate i cant copy and pastlatest march update now firefox constantly crashing crash crash crash crash crashwelcome to crash foxcos thats all it doesmarch 20 updatetime for the bin updatewhy cant you fix itasap pleaseso many updates and yet firfox keeps crashing on ebay login
8133,app is ok needs work on power management and ram usage it takes a while to stop the app entirely too
8161,i have added 1 additional star and i feel most of the previous issues that i had posted about like battery drain but for addons and securenot invisible are strong patrick
8866,installed looking for more privacy but found the unopened app was draining my battery 37 in a few hours what are they running during the idle very suspicious uninstall
9001,way to many ads after update try reading news with low signal and youll see that it is so annoying i usually just give up and close the app and it uses more of my data  battery now
10602,more than a gigabyte of a browser 18gb  always  runs drains  battery after i quit from it every single time its get an update its become slover  by a bit bookmarks  are terrible mess and i forget mention the terrible looking new logo 
10891,what happened to addons no search bar in addons user interface bad edit there are a lot of popups redirects from websites in spite of addons the addons it seems are not doing what they are supposed to do with every update u r going downhill takes up lots of memory battery spacesize of app the whole experience of firefox is poor what is fill link from clipboard 12000 in the latest version
10927,use for an hr returned and still charging 2 weeks later
11120,stop updating stop adding new features stop changing my settings leave everything alone until the heat death of the universe
12052,can be energy drain for celphone if we let firefox on this why i re move 1 star but firefox is the most secure internet browser
12154,works but vastly inferior to its desktop version tab management is inconvenient no keyboard shortcut support mo controller support and uses a lot of battery youre better off using google chrome
12707,works ok but why in the world is it draining my battery like crazy android said it needed to stop ddain of my battery because of one app and its firefox wont be using it any more because of this also new tabs dont automatically get selected i have to quickly tap on open now or go to the menu to switch to the tab i just opened apparently im the only person who wants to automatically go to newly opened tabs
12741,after the recent updateit seems to drain more battery in my deviceandroid 10
12864,im a big fan of this browser the foundation behind it and it taking a stand against tracking but why does the phone in the screenshots here only have 14 and 6 battery remaining 
13063,honestly it works really well and the ui is superintuitive but heres the problem i usually only have to charge my phone once per day with firefox installed no addons normal settings i basically have to keep a mobile charger tethered to my phone
14048,139 drained in roughly 45 minutes thats with background data and such turned off its always been high in terms of battery consumption but 139 is just downright absurd
14626,why does firefox used more battery by simply turning background battery it makes no sense i sometimes open firefox to read on thing and when i noticed my battery drains quickly is caused by firefox using 30 to 40 by used for literally 3 minutes it is frustrating
14652,all the updates constant tinkering have made firefox very power hungry so it crashes often ive gone back to chrome  which just works
14864,constantly closes itself and refreshes any open page i leave it on when it doesnt which uses up unnecessary amounts of data and power
16767,overall quite stablethe synced tabs feature is very useful for viewing my desktop tabs on the go it is also compatible with the firefox quantum desktop addons ublock origin on an android phone is awesome my only gripe is that firefox on android can be a bit heavy on battery usage
