1,no support for hardcoded preferences
6,"with some input method, when inputting at the first to an input field, unexpected text is committed"
7,webgl canvas rendering issue
12,glean is not initialized. it may be disabled by the application. on firefox 100.0.0-beta.1
15,nimbus debug build error on windows
17,"wasm c standard library atan2(-1,0) is returning pi/2 instead of -pi/2"
19,the sponsored shortcuts cannot be enabled or disabled
23,"""security.enterprise_roots.enabled"" gets reset each restart"
24,"pinned sites not shown when ""shortcuts"" is disabled"
29,unable to show only pinned top sites on home screen
35,possible epilepsy warning (ad/image flicker) 
37,open with app doesn't work the second time
46,"""report site issue"" string is not localizable"
52,[crash] fenix 100.0a1 crash report [@ pldhashtable::search | mozilla::a11y::remoteaccessiblebase<t>::retrievecachedbounds ]
70,black bar on top side of the screen while watching a video in fullscreen or pip 
79,set close tabs on app close (not timed) (no menu) (user set automated) (android)
83,emoji don't work on android dp2
85,possible dead code. used method reference instead of invoking.
86,﻿on android 13 dp2 and the context menu is completely broken
92,"any vr video is not displayed, only sound"
93,serious bug font rendering latest nighlty
97, watching youtube on full screen through browser leads to android os not responding
101,topsites / shortcut merged
103,the contile experiment is not working on official nightly builds
104,dark mode makes share menu titles and icon labels almost or completely invisible
105,nightly shows %1$s in the auto-close tabs prompt
111,malformed content reply crashes android firefox 98
114,crash when taping a link in extension popup
126,autofill in other apps is not working
129,placeholder displayed instead of product name in inactive tabs auto-close prompt
130,default top sites can be re-added to the top sites list
132,roboto font in android 12 not rendered correctly
134,"""clear cookies and site data"" option not displayed [ version: 98.1.1 ]"
138,"the pinned top sites and sponsored tiles are still available after disabling the ""shortcuts"" option"
145,sponsored shortcuts feature is active with non-targeted region set
146,"""macy's"" sponsored shortcut redirects to ""access denied"""
152,grey bar at the bottom of images after scrolling down in landscape
159,firefox on android not deleting data on quit reliably
169,homepage not fixed with all options disabled
172,synced tabs error strings aren't mapped correctly
181,"top site limits is not removed when page is removed, unable to add new top sites again"
200,history is truncated if featureflag.historyimprovementfeatures is turned on
208,"[a11y] touch target - ""show all"" item from homescreen needs to be resized"
213,bookmarks open in non-private tabs (beta regression)
216,select phrase and search multiple times
217,screen flickers when reopening browser with web page open
218,no hints are shown for required form-fields
219,some fullscreen youtube videos shows gap (affecting 97.2.0)
222,"cant add top site due ""top site limit reached"""
225,unable to download images from i.ylilauta.org
226,search select blocks new tab features
231,irrelevant fullscreen mode
234,"""change wallpaper"" switch off screen"
236,opening a bookmark in private browsing mode doesn't work if there are no existing private tabs
242,"going ""back"" after focusing address bar stays on homepage instead of returning to opened page"
246,string/message when sending crash reports should reflect firefox instead of mozilla
247,creating a shortcut on my homescreen
249,a thin white line appears on scrolling when dark theme is enabled.
252,"immersive mode in release, multiple devices (regression in 97)"
253,firefox nightly does not respect full-screen-api.warning.timeout
257,smooth scrolling feels heavy for small flicks
259,opening a bookmark from a new tab homepage instead overrides your last active tab
