,firefox_filtered_reviews,word_embeddeding,token_list
20,need fullscreen option to hide phone clock and battery bar,"[101, 2342, 2440, 18182, 5724, 2000, 5342, 3042, 5119, 1998, 6046, 3347, 102]","['[CLS]', 'need', 'full', '##screen', 'option', 'to', 'hide', 'phone', 'clock', 'and', 'battery', 'bar', '[SEP]']"
21,good app works perfectly but its a big battery eater,"[101, 2204, 10439, 2573, 6669, 2021, 2049, 1037, 2502, 6046, 28496, 102]","['[CLS]', 'good', 'app', 'works', 'perfectly', 'but', 'its', 'a', 'big', 'battery', 'eater', '[SEP]']"
22,it has a nice and easy ui but it consumes a lot of battery compared to chrome  opera it takes even a handful of space space is manageable but not battery please look into it one more piece of advice download sections can be disintegrated into filesimagesaudios etc,"[101, 2009, 2038, 1037, 3835, 1998, 3733, 21318, 2021, 2009, 16678, 2015, 1037, 2843, 1997, 6046, 4102, 2000, 18546, 3850, 2009, 3138, 2130, 1037, 9210, 1997, 2686, 2686, 2003, 6133, 3085, 2021, 2025, 6046, 3531, 2298, 2046, 2009, 2028, 2062, 3538, 1997, 6040, 8816, 5433, 2064, 2022, 4487, 11493, 2618, 22780, 2094, 2046, 6764, 9581, 8449, 19513, 10735, 4385, 102]","['[CLS]', 'it', 'has', 'a', 'nice', 'and', 'easy', 'ui', 'but', 'it', 'consume', '##s', 'a', 'lot', 'of', 'battery', 'compared', 'to', 'chrome', 'opera', 'it', 'takes', 'even', 'a', 'handful', 'of', 'space', 'space', 'is', 'manage', '##able', 'but', 'not', 'battery', 'please', 'look', 'into', 'it', 'one', 'more', 'piece', 'of', 'advice', 'download', 'sections', 'can', 'be', 'di', '##sin', '##te', '##grate', '##d', 'into', 'files', '##ima', '##ges', '##aud', '##ios', 'etc', '[SEP]']"
23,still no history search drained 60 battery overnight still the only viable alternative to chrome  im developing stockholm syndrome,"[101, 2145, 2053, 2381, 3945, 11055, 3438, 6046, 11585, 2145, 1996, 2069, 14874, 4522, 2000, 18546, 10047, 4975, 8947, 8715, 102]","['[CLS]', 'still', 'no', 'history', 'search', 'drained', '60', 'battery', 'overnight', 'still', 'the', 'only', 'viable', 'alternative', 'to', 'chrome', 'im', 'developing', 'stockholm', 'syndrome', '[SEP]']"
24,i used to rate firefox as a 5 star browser but it has become a battery drain over the last week today it used over 50 of the battery for 15 minutes of active use,"[101, 1045, 2109, 2000, 3446, 2543, 14876, 2595, 2004, 1037, 1019, 2732, 16602, 2021, 2009, 2038, 2468, 1037, 6046, 12475, 2058, 1996, 2197, 2733, 2651, 2009, 2109, 2058, 2753, 1997, 1996, 6046, 2005, 2321, 2781, 1997, 3161, 2224, 102]","['[CLS]', 'i', 'used', 'to', 'rate', 'fire', '##fo', '##x', 'as', 'a', '5', 'star', 'browser', 'but', 'it', 'has', 'become', 'a', 'battery', 'drain', 'over', 'the', 'last', 'week', 'today', 'it', 'used', 'over', '50', 'of', 'the', 'battery', 'for', '15', 'minutes', 'of', 'active', 'use', '[SEP]']"
25,battery drain when compared to chrome standalone adblocker is really bad,"[101, 6046, 12475, 2043, 4102, 2000, 18546, 26609, 4748, 23467, 2121, 2003, 2428, 2919, 102]","['[CLS]', 'battery', 'drain', 'when', 'compared', 'to', 'chrome', 'standalone', 'ad', '##block', '##er', 'is', 'really', 'bad', '[SEP]']"
26,i dont know why but firefox has been using a large amount of battery since the last update please fix it,"[101, 1045, 2123, 2102, 2113, 2339, 2021, 2543, 14876, 2595, 2038, 2042, 2478, 1037, 2312, 3815, 1997, 6046, 2144, 1996, 2197, 10651, 3531, 8081, 2009, 102]","['[CLS]', 'i', 'don', '##t', 'know', 'why', 'but', 'fire', '##fo', '##x', 'has', 'been', 'using', 'a', 'large', 'amount', 'of', 'battery', 'since', 'the', 'last', 'update', 'please', 'fix', 'it', '[SEP]']"
27,i cant use that garbage super slow wastes your time and makes your battery to die faster becase you spend more time on what you are looking for,"[101, 1045, 2064, 2102, 2224, 2008, 13044, 3565, 4030, 5949, 2015, 2115, 2051, 1998, 3084, 2115, 6046, 2000, 3280, 5514, 2022, 18382, 2017, 5247, 2062, 2051, 2006, 2054, 2017, 2024, 2559, 2005, 102]","['[CLS]', 'i', 'can', '##t', 'use', 'that', 'garbage', 'super', 'slow', 'waste', '##s', 'your', 'time', 'and', 'makes', 'your', 'battery', 'to', 'die', 'faster', 'be', '##case', 'you', 'spend', 'more', 'time', 'on', 'what', 'you', 'are', 'looking', 'for', '[SEP]']"
28,omg i have had such a hard time finding browser that not for the truth firefox also hides the things they dont want you to see or hearkevin hart was on shark tankwhy would they put him on air when everyone knows what lies n crimes he is charged for but when i wrote n asked things on firefox i was taken for a ride they hide the actors behavior alsouninstalling,"[101, 18168, 2290, 1045, 2031, 2018, 2107, 1037, 2524, 2051, 4531, 16602, 2008, 2025, 2005, 1996, 3606, 2543, 14876, 2595, 2036, 17382, 1996, 2477, 2027, 2123, 2102, 2215, 2017, 2000, 2156, 2030, 2963, 3489, 6371, 7530, 2001, 2006, 11420, 4951, 2860, 10536, 2052, 2027, 2404, 2032, 2006, 2250, 2043, 3071, 4282, 2054, 3658, 1050, 6997, 2002, 2003, 5338, 2005, 2021, 2043, 1045, 2626, 1050, 2356, 2477, 2006, 2543, 14876, 2595, 1045, 2001, 2579, 2005, 1037, 4536, 2027, 5342, 1996, 5889, 5248, 2036, 19496, 23808, 8095, 2075, 102]","['[CLS]', 'om', '##g', 'i', 'have', 'had', 'such', 'a', 'hard', 'time', 'finding', 'browser', 'that', 'not', 'for', 'the', 'truth', 'fire', '##fo', '##x', 'also', 'hides', 'the', 'things', 'they', 'don', '##t', 'want', 'you', 'to', 'see', 'or', 'hear', '##ke', '##vin', 'hart', 'was', 'on', 'shark', 'tank', '##w', '##hy', 'would', 'they', 'put', 'him', 'on', 'air', 'when', 'everyone', 'knows', 'what', 'lies', 'n', 'crimes', 'he', 'is', 'charged', 'for', 'but', 'when', 'i', 'wrote', 'n', 'asked', 'things', 'on', 'fire', '##fo', '##x', 'i', 'was', 'taken', 'for', 'a', 'ride', 'they', 'hide', 'the', 'actors', 'behavior', 'also', '##uni', '##nst', '##all', '##ing', '[SEP]']"
29,awfully resource hogging browser thats constantly draining the cpu forcing it to be flushed from memory by the os and losing my session also extremely buggy and not able to render banners and other web elements correctly on top of this it opts you in by default into running mozillas studies on your phone whatever that means and sends them your usage data,"[101, 9643, 2135, 7692, 27589, 4726, 16602, 2008, 2015, 7887, 19689, 1996, 17368, 6932, 2009, 2000, 2022, 12953, 2013, 3638, 2011, 1996, 9808, 1998, 3974, 2026, 5219, 2036, 5186, 11829, 6292, 1998, 2025, 2583, 2000, 17552, 23562, 1998, 2060, 4773, 3787, 11178, 2006, 2327, 1997, 2023, 2009, 23569, 2015, 2017, 1999, 2011, 12398, 2046, 2770, 9587, 5831, 25816, 2913, 2006, 2115, 3042, 3649, 2008, 2965, 1998, 10255, 2068, 2115, 8192, 2951, 102]","['[CLS]', 'awful', '##ly', 'resource', 'hog', '##ging', 'browser', 'that', '##s', 'constantly', 'draining', 'the', 'cpu', 'forcing', 'it', 'to', 'be', 'flushed', 'from', 'memory', 'by', 'the', 'os', 'and', 'losing', 'my', 'session', 'also', 'extremely', 'bug', '##gy', 'and', 'not', 'able', 'to', 'render', 'banners', 'and', 'other', 'web', 'elements', 'correctly', 'on', 'top', 'of', 'this', 'it', 'opt', '##s', 'you', 'in', 'by', 'default', 'into', 'running', 'mo', '##zi', '##llas', 'studies', 'on', 'your', 'phone', 'whatever', 'that', 'means', 'and', 'sends', 'them', 'your', 'usage', 'data', '[SEP]']"
30,new version still uses 20 battery on idle still has battery drain issues,"[101, 2047, 2544, 2145, 3594, 2322, 6046, 2006, 18373, 2145, 2038, 6046, 12475, 3314, 102]","['[CLS]', 'new', 'version', 'still', 'uses', '20', 'battery', 'on', 'idle', 'still', 'has', 'battery', 'drain', 'issues', '[SEP]']"
31,extremly good browser with adblocker a major drawback is that it consumes a vast amount of battery,"[101, 4654, 7913, 19968, 2100, 2204, 16602, 2007, 4748, 23467, 2121, 1037, 2350, 4009, 5963, 2003, 2008, 2009, 16678, 2015, 1037, 6565, 3815, 1997, 6046, 102]","['[CLS]', 'ex', '##tre', '##ml', '##y', 'good', 'browser', 'with', 'ad', '##block', '##er', 'a', 'major', 'draw', '##back', 'is', 'that', 'it', 'consume', '##s', 'a', 'vast', 'amount', 'of', 'battery', '[SEP]']"
32,firefox is the only best choice for me but it getting slowdown the memory and draining battery percentage if i loaded plenty browser tabs,"[101, 2543, 14876, 2595, 2003, 1996, 2069, 2190, 3601, 2005, 2033, 2021, 2009, 2893, 4030, 7698, 1996, 3638, 1998, 19689, 6046, 7017, 2065, 1045, 8209, 7564, 16602, 21628, 2015, 102]","['[CLS]', 'fire', '##fo', '##x', 'is', 'the', 'only', 'best', 'choice', 'for', 'me', 'but', 'it', 'getting', 'slow', '##down', 'the', 'memory', 'and', 'draining', 'battery', 'percentage', 'if', 'i', 'loaded', 'plenty', 'browser', 'tab', '##s', '[SEP]']"
33,needs a lot of update to get it working the same as old versionalso keep on getting battery warning fire fox not closing down how to shut of fire fox when not usingexit doesnt do itupdate i cant copy and pastlatest march update now firefox constantly crashing crash crash crash crash crashwelcome to crash foxcos thats all it doesmarch 20 updatetime for the bin updatewhy cant you fix itasap pleaseso many updates and yet firfox keeps crashing on ebay login,"[101, 3791, 1037, 2843, 1997, 10651, 2000, 2131, 2009, 2551, 1996, 2168, 2004, 2214, 2544, 9777, 2080, 2562, 2006, 2893, 6046, 5432, 2543, 4419, 2025, 5494, 2091, 2129, 2000, 3844, 1997, 2543, 4419, 2043, 2025, 2478, 10288, 4183, 2987, 2102, 2079, 2009, 6279, 13701, 1045, 2064, 2102, 6100, 1998, 2627, 26786, 2102, 2233, 10651, 2085, 2543, 14876, 2595, 7887, 12894, 5823, 5823, 5823, 5823, 5823, 8545, 22499, 4168, 2000, 5823, 4419, 13186, 2008, 2015, 2035, 2009, 2515, 7849, 2818, 2322, 10651, 7292, 2005, 1996, 8026, 10651, 2860, 10536, 2064, 2102, 2017, 8081, 2009, 16782, 2361, 3531, 6499, 2116, 14409, 1998, 2664, 21554, 14876, 2595, 7906, 12894, 2006, 1041, 15907, 8833, 2378, 102]","['[CLS]', 'needs', 'a', 'lot', 'of', 'update', 'to', 'get', 'it', 'working', 'the', 'same', 'as', 'old', 'version', '##als', '##o', 'keep', 'on', 'getting', 'battery', 'warning', 'fire', 'fox', 'not', 'closing', 'down', 'how', 'to', 'shut', 'of', 'fire', 'fox', 'when', 'not', 'using', '##ex', '##it', 'doesn', '##t', 'do', 'it', '##up', '##date', 'i', 'can', '##t', 'copy', 'and', 'past', '##lates', '##t', 'march', 'update', 'now', 'fire', '##fo', '##x', 'constantly', 'crashing', 'crash', 'crash', 'crash', 'crash', 'crash', '##we', '##lco', '##me', 'to', 'crash', 'fox', '##cos', 'that', '##s', 'all', 'it', 'does', '##mar', '##ch', '20', 'update', '##time', 'for', 'the', 'bin', 'update', '##w', '##hy', 'can', '##t', 'you', 'fix', 'it', '##asa', '##p', 'please', '##so', 'many', 'updates', 'and', 'yet', 'fir', '##fo', '##x', 'keeps', 'crashing', 'on', 'e', '##bay', 'log', '##in', '[SEP]']"
34,app is ok needs work on power management and ram usage it takes a while to stop the app entirely too,"[101, 10439, 2003, 7929, 3791, 2147, 2006, 2373, 2968, 1998, 8223, 8192, 2009, 3138, 1037, 2096, 2000, 2644, 1996, 10439, 4498, 2205, 102]","['[CLS]', 'app', 'is', 'ok', 'needs', 'work', 'on', 'power', 'management', 'and', 'ram', 'usage', 'it', 'takes', 'a', 'while', 'to', 'stop', 'the', 'app', 'entirely', 'too', '[SEP]']"
35,i have added 1 additional star and i feel most of the previous issues that i had posted about like battery drain but for addons and securenot invisible are strong patrick,"[101, 1045, 2031, 2794, 1015, 3176, 2732, 1998, 1045, 2514, 2087, 1997, 1996, 3025, 3314, 2008, 1045, 2018, 6866, 2055, 2066, 6046, 12475, 2021, 2005, 5587, 5644, 1998, 5851, 17048, 8841, 2024, 2844, 4754, 102]","['[CLS]', 'i', 'have', 'added', '1', 'additional', 'star', 'and', 'i', 'feel', 'most', 'of', 'the', 'previous', 'issues', 'that', 'i', 'had', 'posted', 'about', 'like', 'battery', 'drain', 'but', 'for', 'add', '##ons', 'and', 'secure', '##not', 'invisible', 'are', 'strong', 'patrick', '[SEP]']"
36,installed looking for more privacy but found the unopened app was draining my battery 37 in a few hours what are they running during the idle very suspicious uninstall,"[101, 5361, 2559, 2005, 2062, 9394, 2021, 2179, 1996, 27776, 11837, 2098, 10439, 2001, 19689, 2026, 6046, 4261, 1999, 1037, 2261, 2847, 2054, 2024, 2027, 2770, 2076, 1996, 18373, 2200, 10027, 4895, 7076, 9080, 2140, 102]","['[CLS]', 'installed', 'looking', 'for', 'more', 'privacy', 'but', 'found', 'the', 'uno', '##pen', '##ed', 'app', 'was', 'draining', 'my', 'battery', '37', 'in', 'a', 'few', 'hours', 'what', 'are', 'they', 'running', 'during', 'the', 'idle', 'very', 'suspicious', 'un', '##ins', '##tal', '##l', '[SEP]']"
37,way to many ads after update try reading news with low signal and youll see that it is so annoying i usually just give up and close the app and it uses more of my data  battery now,"[101, 2126, 2000, 2116, 14997, 2044, 10651, 3046, 3752, 2739, 2007, 2659, 4742, 1998, 2017, 3363, 2156, 2008, 2009, 2003, 2061, 15703, 1045, 2788, 2074, 2507, 2039, 1998, 2485, 1996, 10439, 1998, 2009, 3594, 2062, 1997, 2026, 2951, 6046, 2085, 102]","['[CLS]', 'way', 'to', 'many', 'ads', 'after', 'update', 'try', 'reading', 'news', 'with', 'low', 'signal', 'and', 'you', '##ll', 'see', 'that', 'it', 'is', 'so', 'annoying', 'i', 'usually', 'just', 'give', 'up', 'and', 'close', 'the', 'app', 'and', 'it', 'uses', 'more', 'of', 'my', 'data', 'battery', 'now', '[SEP]']"
38,more than a gigabyte of a browser 18gb  always  runs drains  battery after i quit from it every single time its get an update its become slover  by a bit bookmarks  are terrible mess and i forget mention the terrible looking new logo,"[101, 2062, 2084, 1037, 15453, 21275, 2618, 1997, 1037, 16602, 2324, 18259, 2467, 3216, 18916, 6046, 2044, 1045, 8046, 2013, 2009, 2296, 2309, 2051, 2049, 2131, 2019, 10651, 2049, 2468, 22889, 7840, 2011, 1037, 2978, 2338, 27373, 2024, 6659, 6752, 1998, 1045, 5293, 5254, 1996, 6659, 2559, 2047, 8154, 102]","['[CLS]', 'more', 'than', 'a', 'gig', '##aby', '##te', 'of', 'a', 'browser', '18', '##gb', 'always', 'runs', 'drains', 'battery', 'after', 'i', 'quit', 'from', 'it', 'every', 'single', 'time', 'its', 'get', 'an', 'update', 'its', 'become', 'sl', '##over', 'by', 'a', 'bit', 'book', '##marks', 'are', 'terrible', 'mess', 'and', 'i', 'forget', 'mention', 'the', 'terrible', 'looking', 'new', 'logo', '[SEP]']"
39,what happened to addons no search bar in addons user interface bad edit there are a lot of popups redirects from websites in spite of addons the addons it seems are not doing what they are supposed to do with every update u r going downhill takes up lots of memory battery spacesize of app the whole experience of firefox is poor what is fill link from clipboard 12000 in the latest version,"[101, 2054, 3047, 2000, 5587, 5644, 2053, 3945, 3347, 1999, 5587, 5644, 5310, 8278, 2919, 10086, 2045, 2024, 1037, 2843, 1997, 3769, 22264, 2417, 7442, 16649, 2013, 11744, 1999, 8741, 1997, 5587, 5644, 1996, 5587, 5644, 2009, 3849, 2024, 2025, 2725, 2054, 2027, 2024, 4011, 2000, 2079, 2007, 2296, 10651, 1057, 1054, 2183, 19448, 3138, 2039, 7167, 1997, 3638, 6046, 7258, 4697, 1997, 10439, 1996, 2878, 3325, 1997, 2543, 14876, 2595, 2003, 3532, 2054, 2003, 6039, 4957, 2013, 12528, 6277, 14840, 2692, 1999, 1996, 6745, 2544, 102]","['[CLS]', 'what', 'happened', 'to', 'add', '##ons', 'no', 'search', 'bar', 'in', 'add', '##ons', 'user', 'interface', 'bad', 'edit', 'there', 'are', 'a', 'lot', 'of', 'pop', '##ups', 'red', '##ire', '##cts', 'from', 'websites', 'in', 'spite', 'of', 'add', '##ons', 'the', 'add', '##ons', 'it', 'seems', 'are', 'not', 'doing', 'what', 'they', 'are', 'supposed', 'to', 'do', 'with', 'every', 'update', 'u', 'r', 'going', 'downhill', 'takes', 'up', 'lots', 'of', 'memory', 'battery', 'spaces', '##ize', 'of', 'app', 'the', 'whole', 'experience', 'of', 'fire', '##fo', '##x', 'is', 'poor', 'what', 'is', 'fill', 'link', 'from', 'clip', '##board', '1200', '##0', 'in', 'the', 'latest', 'version', '[SEP]']"
40,use for an hr returned and still charging 2 weeks later,"[101, 2224, 2005, 2019, 17850, 2513, 1998, 2145, 13003, 1016, 3134, 2101, 102]","['[CLS]', 'use', 'for', 'an', 'hr', 'returned', 'and', 'still', 'charging', '2', 'weeks', 'later', '[SEP]']"
41,stop updating stop adding new features stop changing my settings leave everything alone until the heat death of the universe,"[101, 2644, 2039, 16616, 2644, 5815, 2047, 2838, 2644, 5278, 2026, 10906, 2681, 2673, 2894, 2127, 1996, 3684, 2331, 1997, 1996, 5304, 102]","['[CLS]', 'stop', 'up', '##dating', 'stop', 'adding', 'new', 'features', 'stop', 'changing', 'my', 'settings', 'leave', 'everything', 'alone', 'until', 'the', 'heat', 'death', 'of', 'the', 'universe', '[SEP]']"
42,can be energy drain for celphone if we let firefox on this why i re move 1 star but firefox is the most secure internet browser,"[101, 2064, 2022, 2943, 12475, 2005, 8292, 14277, 27406, 2065, 2057, 2292, 2543, 14876, 2595, 2006, 2023, 2339, 1045, 2128, 2693, 1015, 2732, 2021, 2543, 14876, 2595, 2003, 1996, 2087, 5851, 4274, 16602, 102]","['[CLS]', 'can', 'be', 'energy', 'drain', 'for', 'ce', '##lp', '##hone', 'if', 'we', 'let', 'fire', '##fo', '##x', 'on', 'this', 'why', 'i', 're', 'move', '1', 'star', 'but', 'fire', '##fo', '##x', 'is', 'the', 'most', 'secure', 'internet', 'browser', '[SEP]']"
43,works but vastly inferior to its desktop version tab management is inconvenient no keyboard shortcut support mo controller support and uses a lot of battery youre better off using google chrome,"[101, 2573, 2021, 24821, 14092, 2000, 2049, 15363, 2544, 21628, 2968, 2003, 4297, 2239, 8159, 11638, 2053, 9019, 2460, 12690, 2490, 9587, 11486, 2490, 1998, 3594, 1037, 2843, 1997, 6046, 2115, 2063, 2488, 2125, 2478, 8224, 18546, 102]","['[CLS]', 'works', 'but', 'vastly', 'inferior', 'to', 'its', 'desktop', 'version', 'tab', 'management', 'is', 'inc', '##on', '##ven', '##ient', 'no', 'keyboard', 'short', '##cut', 'support', 'mo', 'controller', 'support', 'and', 'uses', 'a', 'lot', 'of', 'battery', 'your', '##e', 'better', 'off', 'using', 'google', 'chrome', '[SEP]']"
44,works ok but why in the world is it draining my battery like crazy android said it needed to stop ddain of my battery because of one app and its firefox wont be using it any more because of this also new tabs dont automatically get selected i have to quickly tap on open now or go to the menu to switch to the tab i just opened apparently im the only person who wants to automatically go to newly opened tabs,"[101, 2573, 7929, 2021, 2339, 1999, 1996, 2088, 2003, 2009, 19689, 2026, 6046, 2066, 4689, 11924, 2056, 2009, 2734, 2000, 2644, 20315, 8113, 1997, 2026, 6046, 2138, 1997, 2028, 10439, 1998, 2049, 2543, 14876, 2595, 2180, 2102, 2022, 2478, 2009, 2151, 2062, 2138, 1997, 2023, 2036, 2047, 21628, 2015, 2123, 2102, 8073, 2131, 3479, 1045, 2031, 2000, 2855, 11112, 2006, 2330, 2085, 2030, 2175, 2000, 1996, 12183, 2000, 6942, 2000, 1996, 21628, 1045, 2074, 2441, 4593, 10047, 1996, 2069, 2711, 2040, 4122, 2000, 8073, 2175, 2000, 4397, 2441, 21628, 2015, 102]","['[CLS]', 'works', 'ok', 'but', 'why', 'in', 'the', 'world', 'is', 'it', 'draining', 'my', 'battery', 'like', 'crazy', 'android', 'said', 'it', 'needed', 'to', 'stop', 'dd', '##ain', 'of', 'my', 'battery', 'because', 'of', 'one', 'app', 'and', 'its', 'fire', '##fo', '##x', 'won', '##t', 'be', 'using', 'it', 'any', 'more', 'because', 'of', 'this', 'also', 'new', 'tab', '##s', 'don', '##t', 'automatically', 'get', 'selected', 'i', 'have', 'to', 'quickly', 'tap', 'on', 'open', 'now', 'or', 'go', 'to', 'the', 'menu', 'to', 'switch', 'to', 'the', 'tab', 'i', 'just', 'opened', 'apparently', 'im', 'the', 'only', 'person', 'who', 'wants', 'to', 'automatically', 'go', 'to', 'newly', 'opened', 'tab', '##s', '[SEP]']"
45,after the recent updateit seems to drain more battery in my deviceandroid 10,"[101, 2044, 1996, 3522, 10651, 4183, 3849, 2000, 12475, 2062, 6046, 1999, 2026, 5080, 5685, 22943, 2184, 102]","['[CLS]', 'after', 'the', 'recent', 'update', '##it', 'seems', 'to', 'drain', 'more', 'battery', 'in', 'my', 'device', '##and', '##roid', '10', '[SEP]']"
46,im a big fan of this browser the foundation behind it and it taking a stand against tracking but why does the phone in the screenshots here only have 14 and 6 battery remaining,"[101, 10047, 1037, 2502, 5470, 1997, 2023, 16602, 1996, 3192, 2369, 2009, 1998, 2009, 2635, 1037, 3233, 2114, 9651, 2021, 2339, 2515, 1996, 3042, 1999, 1996, 12117, 12326, 2015, 2182, 2069, 2031, 2403, 1998, 1020, 6046, 3588, 102]","['[CLS]', 'im', 'a', 'big', 'fan', 'of', 'this', 'browser', 'the', 'foundation', 'behind', 'it', 'and', 'it', 'taking', 'a', 'stand', 'against', 'tracking', 'but', 'why', 'does', 'the', 'phone', 'in', 'the', 'screens', '##hot', '##s', 'here', 'only', 'have', '14', 'and', '6', 'battery', 'remaining', '[SEP]']"
47,honestly it works really well and the ui is superintuitive but heres the problem i usually only have to charge my phone once per day with firefox installed no addons normal settings i basically have to keep a mobile charger tethered to my phone,"[101, 9826, 2009, 2573, 2428, 2092, 1998, 1996, 21318, 2003, 3565, 18447, 14663, 3512, 2021, 2182, 2015, 1996, 3291, 1045, 2788, 2069, 2031, 2000, 3715, 2026, 3042, 2320, 2566, 2154, 2007, 2543, 14876, 2595, 5361, 2053, 5587, 5644, 3671, 10906, 1045, 10468, 2031, 2000, 2562, 1037, 4684, 3715, 2099, 8915, 12399, 2098, 2000, 2026, 3042, 102]","['[CLS]', 'honestly', 'it', 'works', 'really', 'well', 'and', 'the', 'ui', 'is', 'super', '##int', '##uit', '##ive', 'but', 'here', '##s', 'the', 'problem', 'i', 'usually', 'only', 'have', 'to', 'charge', 'my', 'phone', 'once', 'per', 'day', 'with', 'fire', '##fo', '##x', 'installed', 'no', 'add', '##ons', 'normal', 'settings', 'i', 'basically', 'have', 'to', 'keep', 'a', 'mobile', 'charge', '##r', 'te', '##ther', '##ed', 'to', 'my', 'phone', '[SEP]']"
48,139 drained in roughly 45 minutes thats with background data and such turned off its always been high in terms of battery consumption but 139 is just downright absurd,"[101, 16621, 11055, 1999, 5560, 3429, 2781, 2008, 2015, 2007, 4281, 2951, 1998, 2107, 2357, 2125, 2049, 2467, 2042, 2152, 1999, 3408, 1997, 6046, 8381, 2021, 16621, 2003, 2074, 2091, 15950, 18691, 102]","['[CLS]', '139', 'drained', 'in', 'roughly', '45', 'minutes', 'that', '##s', 'with', 'background', 'data', 'and', 'such', 'turned', 'off', 'its', 'always', 'been', 'high', 'in', 'terms', 'of', 'battery', 'consumption', 'but', '139', 'is', 'just', 'down', '##right', 'absurd', '[SEP]']"
